Filologia (lingwistyka stosowana - niemiecki z rosyjskim);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (germanistyka ze znajomością języka niemieckiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (germanistyka bez znajomości języka niemieckiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (lingwistyka stosowana angielski z niemieckim bez znajomości języka niemieckiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (lingwistyka stosowana angielski z niemieckim ze znajomością języka niemieckiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (filologia rosyjska bez znajmości języka rosyjskiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (filologia rosyjska ze znajmością języka rosyjskiego);"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia (filologia angielska);"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Nauk Humanistycznych i Społecznych"
Filologia (filologia germańska);"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Nauk Humanistycznych i Społecznych"
Filologia (angielski język biznesu);"Politechnika Częstochowska; Wydział Zarządzania"
Filologia (filologia angielska);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia germańska);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia klasyczna);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia romańska);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia niderlandzka);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia słowiańska);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (filologia - sinologia);"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia (Filologia angielska, Filologia germańska, Język i kultura Rosji, Dwujęzykowe studia dla tłumaczy);Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie
Filologia (Język rosyjski dla biznesu);Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie
Filologia (Język Angielski);"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Filologia (Język Rosyjski);"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Filologia (Filologia germańska);"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Filologia angielska);"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Języki europejskie i kultury - j.angielski z j.niemieckim);"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Języki europejskie i kultury - j.angielski z j.rosyjskim);"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Asystent językowy w biznesie (j.angielski));"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Asystent językowy w biznesie (j.niemiecki));"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia (Asystent językowy w biznesie (j.rosyjski));"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Filologia;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Filologia (filologia angielska, filologia germańska);"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Filologia (filologia angielska, filologia germańska);"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Filologia (Filologia angielska);Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Filologia (filologia rosyjska);Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Filologia (filologia germańska);Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Filologia (Filologia angielska);Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Filologia (Filologia germańska z językiem angielskim);Państwowa Wyższa Szkoła Zawodowa im. rotmistrza Witolda Pileckiego w Oświęcimiu
Filologia (język niemiecki);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (Język niemiecki z językiem włoskim);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (Język włoski z językiem niemieckim);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (język angielski);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (język angielski z językiem rosyjskim);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (język włoski);"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia (język angielski);Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Filologia (język niemiecki);Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Filologia (język hiszpański);Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Filologia (filologia romańska od podstaw);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (języki obce w turystyce);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (filologia czeska);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (język biznesu);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (filologia rosyjska od podstaw);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (języki obce w turystyce);"Uniwersytet Opolski; Wydział Filologiczny"
Filologia (filologia germańska);Państwowa Wyższa Szkoła Zawodowa w Elblągu
Filologia (filologia angielska);Państwowa Wyższa Szkoła Zawodowa w Elblągu
Filologia (filologia angielska);"Politechnika Koszalińska; Wydział Humanistyczny"
Filologia (filologia germańska);"Politechnika Koszalińska; Wydział Humanistyczny"
Filologia angielska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia angielska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia angielska;"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia angielska (brak) [do 2012-09-30 Filologia (brak)];"Uniwersytet Warszawski; Wydział Neofilologii"
Filologia angielska (UAM);"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Anglistyki"
filologia bałtycka;"Uniwersytet Warszawski; Wydział Polonistyki"
filologia białoruska;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Filologia germańska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia germańska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia germańska;"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia klasyczna;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia klasyczna;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia klasyczna;"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
filologia klasyczna i studia śródziemnomorskie (filologia klasyczna) [do 2012-09-30 Filologia (filologia klasyczna)];"Uniwersytet Warszawski; Wydział Polonistyki"
filologia klasyczna i studia śródziemnomorskie;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Filologiczny"
filologia nowogrecka (brak) [do 2012-09-30 Filologia (brak)];"Uniwersytet Warszawski; Wydział ""Artes Liberales"""
Filologia polska;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Łódzki; Wydział Filologiczny"
Filologia polska;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Filologia polska;Państwowa Wyższa Szkoła Zawodowa w Chełmie
Filologia polska;"Uniwersytet Gdański; Wydział Filologiczny"
Filologia polska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Filologia polska;"Uniwersytet Wrocławski; Wydział Filologiczny"
Filologia polska;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Humanistycznych"
Filologia polska;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Filologia polska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia polska;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Filologia polska;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Filologia polska;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Filologia polska;"Uniwersytet Jagielloński w Krakowie; Wydział Polonistyki"
Filologia polska;Państwowa Wyższa Szkoła Wschodnioeuropejska w Przemyślu
Filologia polska;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Filologia polska;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Filologia polska;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Filologiczny"
Filologia polska;"Uniwersytet Rzeszowski; Wydział Filologiczny"
Filologia polska;"Uniwersytet Szczeciński; Wydział Filologiczny"
Filologia polska;"Uniwersytet w Białymstoku; Wydział Filologiczny"
Filologia polska;"Akademia Techniczno-Humanistyczna w Bielsku-Białej; Wydział Humanistyczno-Społeczny"
Filologia polska;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Filologia polska;"Uniwersytet Warszawski; Wydział Polonistyki"
Filologia polska;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Filologia polska;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Filologia polska;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Filologia polska;"Uniwersytet Opolski; Wydział Filologiczny"
Filologia polska;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Pigonia w Krośnie
Filologia polska;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Humanistyczny"
Filologia polska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej
Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Filologia polska;Państwowa Wyższa Szkoła Zawodowa w Elblągu
filologia polska jako obca;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
filologia romańska;"Uniwersytet Gdański; Wydział Filologiczny"
filologia romańska;"Uniwersytet Warszawski; Wydział Neofilologii"
Filologia rosyjska;"Uniwersytet Gdański; Wydział Filologiczny"
filologia rosyjska;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Filologia słowiańska;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Filologia słowiańska;"Uniwersytet Opolski; Wydział Filologiczny"
filologia ugrofińska;"Uniwersytet Warszawski; Wydział Neofilologii"
filologia włoska;"Uniwersytet Warszawski; Wydział Neofilologii"
Filologiczno-historyczne studia środkowoeuropejskie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej
Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Filozofia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Filozofii i Socjologii"
Filozofia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Filozofia;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Filozofia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Filozofia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Filozofii Chrześcijańskiej"
Filozofia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Filozofia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Filozofia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Filozofia;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Filozofia;"Akademia im. Jana Długosza w Częstochowie; Wydział Nauk Społecznych"
Filozofia;"Uniwersytet Warszawski; Wydział Filozofii i Socjologii"
Filozofia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Filozofia;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
Filozofia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Administracji i Nauk Społecznych"
Filozofia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Filozofia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Filozofii"
Filozofia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Filozofia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Finance;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii
Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Finanse i inwestycje;"Uniwersytet Łódzki; Wydział Zarządzania"
Finanse i rachunkowość;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Ekonomiczny"
Finanse i rachunkowość;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Finanse i rachunkowość;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Finanse i rachunkowość;Szkoła Główna Handlowa w Warszawie
Finanse i rachunkowość;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Gdański; Wydział Zarządzania"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ekonomi i Zarządzania"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Krakowie; Wydział Finansów"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Ekonomii"
Finanse i rachunkowość;Państwowa Wyższa Szkoła Zawodowa w Nysie
Finanse i rachunkowość;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Ekonomicznych i Zarządzania"
Finanse i rachunkowość;"Politechnika Częstochowska; Wydział Zarządzania"
Finanse i rachunkowość;"Uniwersytet Szczeciński; Wydział Zarządzania i Ekonomiki Usług"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa w Wałczu; Wydział Społeczno-Inżynieryjny"
Finanse i rachunkowość;"Uniwersytet Ekonomiczny w Katowicach; Wydział Finansów i Ubezpieczeń"
Finanse i rachunkowość;"Politechnika Koszalińska; Wydział Nauk Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Szczeciński; Wydział Nauk Ekonomicznych i Zarządzania"
Finanse i rachunkowość;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ekonomiczno-Społeczny"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Humanistyczno - Ekonomiczny"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Ekonomii i Administracji"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Ekonomii i Administracji"
Finanse i rachunkowość;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk Ekonomicznych i Technicznych"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Ekonomiczny"
Finanse i rachunkowość;"Państwowa Wyższa Szkoła Zawodowa im. prof. Stanisława Tarnowskiego w Tarnobrzegu; Wydział Nauk Technicznych i Ekonomicznych"
Finanse i rachunkowość;"Uniwersytet Szczeciński; Zamiejscowy Wydział Społeczno-Ekonomiczny w Gorzowie Wielkopolskim"
Finanse i rachunkowość;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Finanse i rachunkowość biznesu [do 2014-09-30 Finanse i rachunkowość];"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Finanse i zarządzanie w ochronie zdrowia;"Uniwersytet Ekonomiczny w Katowicach; Wydział Finansów i Ubezpieczeń"
Finanse, inwestycje i rachunkowość [do 2012-09-30 Finanse i rachunkowość];"Uniwersytet Warszawski; Wydział Nauk Ekonomicznych"
Finanse menedżerskie;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Finanse, rachunkowość i podatki;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Technicznych i Ekonomicznych"
Finanse, rachunkowość i ubezpieczenia [do 2012-09-30 Finanse i rachunkowość];"Uniwersytet Warszawski; Wydział Zarządzania"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Zamiejscowy Wydział Kultury Fizycznej w Gorzowie Wielkopolskim"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Eugeniusza Piaseckiego w Poznaniu; Wydział Wychowania Fizycznego, Sportu i Rehabilitacji"
Fizjoterapia;"Państwowa Medyczna Wyższa Szkoła Zawodowa w Opolu; Instytut Fizjoterapii"
Fizjoterapia;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Nauk o Zdrowiu w Katowicach"
Fizjoterapia;"Warszawski Uniwersytet Medyczny; II Wydział Lekarski z Oddziałem Nauczania w Języku Angielskim, Oddziałem Fizjoterapii"
Fizjoterapia;Państwowa Wyższa Szkoła Zawodowa im. Jana Amosa Komeńskiego w Lesznie
Fizjoterapia;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Fizjoterapii"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Fizjoterapii"
Fizjoterapia;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Kultury Fizycznej i Ochrony Zdrowia"
Fizjoterapia;"Uniwersytet Medyczny w Łodzi; Wydział Wojskowo-Lekarski"
Fizjoterapia;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Karkonoska Państwowa Szkoła Wyższa w Jeleniej Górze; Wydział Przyrodniczo-Techniczny"
Fizjoterapia;"Akademia Wychowania Fizycznego i Sportu im. Jędrzeja Śniadeckiego w Gdańsku; Wydział Wychowania Fizycznego"
Fizjoterapia;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Fizjoterapia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Nauk o Zdrowiu"
Fizjoterapia;Państwowa Wyższa Szkoła Zawodowa im. Stanisława Staszica w Pile
Fizjoterapia;"Uniwersytet Rzeszowski; Wydział Medyczny"
Fizjoterapia;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Rehabilitacji i Sportu"
Fizjoterapia;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Rehabilitacji"
Fizjoterapia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Akademia Wychowania Fizycznego im. Bronisława Czecha w Krakowie; Wydział Rehabilitacji Ruchowej"
Fizjoterapia;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Fizjoterapia;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Nauk o Zdrowiu i Kultury Fizycznej"
Fizjoterapia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Nauk o Zdrowiu"
Fizjoterapia;Podhalańska Państwowa Wyższa Szkoła Zawodowa w Nowym Targu
Fizjoterapia;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Fizjoterapia;Państwowa Wyższa Szkoła Zawodowa w Nowym Sączu
Fizjoterapia;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Fizjoterapia;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Fizjoterapia;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk o Zdrowiu i Nauk Społecznych"
Fizjoterapia;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Fizjoterapia;"Politechnika Opolska; Wydział Wychowania Fizycznego i Fizjoterapii"
Fizjoterapia;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Fizjoterapia;Państwowa Wyższa Szkoła Zawodowa w Koszalinie
Fizjoterapia;"Akademia Wychowania Fizycznego Józefa Piłsudskiego w Warszawie; Wydział Turystyki i Zdrowia w Białej Podlaskiej (Filia)"
Fizyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Fizyka;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Fizyka;"Uniwersytet Łódzki; Wydział Fizyki i Informatyki Stosowanej"
Fizyka;"Uniwersytet Zielonogórski; Wydział Fizyki i Astronomii"
Fizyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Fizyka;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Fizyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Fizyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Matematyczno-Fizyczno-Techniczny"
Fizyka;"Uniwersytet Wrocławski; Wydział Fizyki i Astronomii"
Fizyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Fizyka;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ścisłych"
Fizyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Fizyka;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Fizyka;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Fizyka;"Politechnika Wrocławska; Wydział Podstawowych Problemów Techniki"
Fizyka;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Fizyka;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Matematyki, Fizyki i Techniki"
Fizyka;"Uniwersytet Szczeciński; Wydział Matematyczno-Fizyczny"
Fizyka;"Uniwersytet w Białymstoku; Wydział Fizyki"
Fizyka;"Uniwersytet w Białymstoku; Wydział Fizyki"
Fizyka;"Uniwersytet Opolski; Wydział Matematyki, Fizyki i Informatyki"
Fizyka;"Uniwersytet Warszawski; Wydział Fizyki"
Fizyka;"Uniwersytet Warszawski; Wydział Fizyki"
Fizyka medyczna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Fizyka medyczna;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Fotografia;"Uniwersytet Artystyczny w Poznaniu; Wydział Komunikacji Multimedialnej"
Genetyka i biologia eksperymentalna;"Uniwersytet Wrocławski; Wydział Nauk Biologicznych"
Geoanalityka;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Geofizyka;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geografia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Geografia;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Geografia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Geografia;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Geografia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Geografia;"Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Geografia;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geografia;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Geografia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Geografia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Kultury Fizycznej, Zdrowia i Turystyki"
Geografia;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Geografia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk o Ziemi"
Geoinformacja;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Geoinformatyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki
Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Geologia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Geologia;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Geologia;"Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Geologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geologia;"Uniwersytet Warszawski; Wydział Geologii"
Geologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
